id,date,restaurant_id,*,**,***
15398,2010-02-03,8gOqke32,0,0,0
31591,2014-01-31,KAoKLjOg,0,0,0
9282,2012-03-26,N6OkmQ3x,0,0,0
1138,2009-11-24,wmo7ePEq,0,0,0
2829,2008-03-11,1JEbnwER,0,0,0
20478,2013-10-16,6VOpbq3L,0,0,0
2234,2007-07-12,lnORaqoN,0,0,0
14173,2008-09-12,Pk3wBVEd,0,0,0
2240,2010-11-12,Pk3wrqEd,0,0,0
16095,2014-06-23,geEVJzEz,0,0,0
28202,2010-06-30,WeEere3a,0,0,0
4999,2013-12-30,6Wo24gE9,0,0,0
16935,2008-03-14,NbE1rN3J,0,0,0
8696,2009-12-21,m0oWQPEG,0,0,0
26959,2012-12-04,nkOvAaoB,0,0,0
20335,2009-07-22,NbE1lzOJ,0,0,0
4106,2012-03-19,nkOvn7OB,0,0,0
20480,2008-09-10,nkOvvaOB,0,0,0
5229,2010-04-09,B1oX16OV,0,0,0
10511,2008-12-15,WwOarJEB,0,0,0
16928,2012-01-12,JGoNZYoL,0,0,0
29949,2010-06-09,Pk3we2Od,0,0,0
23761,2010-07-08,JBEynN38,0,0,0
12755,2011-03-03,KAoKA9Eg,0,0,0
11414,2008-11-13,Y1Em7Aow,0,0,0
31516,2013-12-30,8KoAPa36,0,0,0
27663,2014-04-22,8x3zgYok,0,0,0
23701,2012-12-30,p0381vom,0,0,0
28503,2007-10-17,ZBEn2EYb,0,0,0
8307,2011-03-04,1m3MqD3B,0,0,0
9094,2012-05-04,qN3glYoA,0,0,0
21484,2011-09-01,8gOqX4o2,0,0,0
21950,2011-05-23,Y1EmAWEw,0,0,0
17041,2014-08-29,WeEeM6Ea,0,0,0
25053,2011-11-21,N6OkVvox,0,0,0
1690,2013-07-15,we39JNok,0,0,0
12367,2012-08-09,lnORXK3N,0,0,0
11778,2008-07-25,nkOvZZOB,0,0,0
11236,2008-10-24,v5oJJJoB,0,0,0
25713,2008-01-22,njoZVDor,0,0,0
4064,2009-04-29,JBEyj138,0,0,0
29651,2012-12-30,V430PA3B,0,0,0
423,2008-03-24,XJ3rBW3R,0,0,0
6110,2011-09-20,rJoQQvoV,0,0,0
1032,2009-06-19,njoZl1Er,0,0,0
5742,2010-02-19,geEV1kOz,0,0,0
29760,2011-05-03,N6OkAG3x,0,0,0
12363,2007-06-21,8x3z1NEk,0,0,0
21322,2015-03-17,nkOvVMOB,0,0,0
18219,2012-12-30,6VOpMmEL,0,0,0
29163,2010-03-05,8gOqj5E2,0,0,0
30493,2010-06-22,ZBEnkv3Y,0,0,0
24611,2008-09-09,ekE48ZE2,0,0,0
26649,2010-12-17,1m3ML6EB,0,0,0
12911,2010-09-28,JGoNm83L,0,0,0
1311,2013-07-16,8xExKWO0,0,0,0
16603,2010-04-07,p038p43m,0,0,0
11508,2015-01-22,6K3lz9Oz,0,0,0
24454,2007-08-30,8xExw6O0,0,0,0
10894,2011-01-28,v5oJ7AOB,0,0,0
21382,2008-01-09,6K3lKeEz,0,0,0
21291,2010-02-12,geEVNvEz,0,0,0
22232,2014-02-18,6Wo2P8E9,0,0,0
25320,2011-03-31,0ZEDwlOD,0,0,0
4924,2009-01-28,Pk3wRqEd,0,0,0
22367,2013-04-05,Pk3wkV3d,0,0,0
15962,2007-08-29,VpoG57Er,0,0,0
17983,2014-01-22,1JEbzJER,0,0,0
11912,2012-06-20,1JEbxMoR,0,0,0
15616,2009-04-10,7RO54Woq,0,0,0
10321,2011-01-18,ZBEnLroY,0,0,0
24899,2014-11-20,Pk3wwK3d,0,0,0
22211,2008-05-20,ZBEnqvOY,0,0,0
14142,2013-03-29,8x3zgYok,0,0,0
5001,2011-02-10,we39YZ3k,0,0,0
18695,2010-07-08,ekE4qL32,0,0,0
1039,2014-10-27,eVOB1Loj,0,0,0
4166,2008-08-19,6VOp7qoL,0,0,0
1058,2010-01-06,rNo60E6x,0,0,0
16004,2011-05-11,eVOBeeoj,0,0,0
5586,2009-07-16,0j3L6NOr,0,0,0
24406,2008-07-21,dj3dMKo9,0,0,0
7279,2008-08-11,8x3zNN3k,0,0,0
8382,2008-09-08,1m3MXYEB,0,0,0
487,2013-05-23,8xExVVo0,0,0,0
17555,2013-02-14,wmo7P9Oq,0,0,0
15745,2010-09-03,1JEbk73R,0,0,0
11751,2011-03-11,eVOBL3jr,0,0,0
16619,2010-03-12,ydEja1OW,0,0,0
12555,2009-02-05,WeEeYwEa,0,0,0
22663,2011-10-18,NbE1Ja3J,0,0,0
2208,2012-02-08,eVOB8w3j,0,0,0
5397,2008-09-30,1m3M9k3B,0,0,0
19356,2014-08-29,7RO5YrOq,0,0,0
29367,2010-05-26,0ZEDnpoD,0,0,0
3172,2015-03-23,v5oJaA3B,0,0,0
25231,2012-06-07,Pk3wZ5Ed,0,0,0
27272,2011-11-28,njoZ4AEr,0,0,0
13203,2007-09-10,v5oJDdEB,0,0,0
10430,2009-10-29,0j3LGMEr,0,0,0
9515,2010-12-23,v5oJ9J3B,0,0,0
16471,2011-08-25,Pk3wAqOd,0,0,0
15343,2010-02-01,eVOBgpEj,0,0,0
9649,2014-04-08,0j3L9xor,0,0,0
26598,2008-11-07,B1oXQbOV,0,0,0
30833,2010-05-18,6K3ly6oz,0,0,0
10549,2014-06-23,VpoGPPOr,0,0,0
15219,2012-03-27,8gOqj5E2,0,0,0
12818,2009-02-11,B1oX8moV,0,0,0
7191,2013-12-30,6K3lJeOz,0,0,0
19119,2011-09-15,B1oXjdEV,0,0,0
1163,2012-05-17,njoZZBor,0,0,0
697,2012-09-10,8KoAApo6,0,0,0
659,2010-02-11,6K3lG5Ez,0,0,0
6500,2008-09-16,dj3dGgE9,0,0,0
13966,2014-04-16,JGoN6YoL,0,0,0
13287,2007-07-09,8x3zwNok,0,0,0
7379,2014-05-12,1JEbm7OR,0,0,0
4821,2013-10-24,9JoPJ0E8,0,0,0
13653,2012-12-30,v5oJWyOB,0,0,0
26815,2008-02-11,WwOarJEB,0,0,0
494,2009-12-04,JBEyZN38,0,0,0
13508,2013-08-08,dj3d9Ao9,0,0,0
30471,2009-01-21,6VOpvj3L,0,0,0
25709,2009-07-17,wmo7z93q,0,0,0
14558,2010-02-02,eVOB1Loj,0,0,0
7991,2012-02-15,dj3dJrO9,0,0,0
23997,2010-12-03,Pk3wN9Ed,0,0,0
22786,2012-03-27,geEVwJ3z,0,0,0
27286,2008-12-01,VpoGXgOr,0,0,0
22585,2011-01-10,8xExRWo0,0,0,0
29858,2014-09-09,geEVBEzy,0,0,0
10356,2012-01-24,v5oJZ8oB,0,0,0
1830,2008-10-15,N6OkBmox,0,0,0
18815,2013-11-14,eVOBPw3j,0,0,0
21265,2007-12-13,KAoKpKOg,0,0,0
10951,2014-05-14,V430Lq3B,0,0,0
27362,2010-04-06,Y1EmgVow,0,0,0
19646,2009-02-03,9JoPNvE8,0,0,0
30346,2012-02-08,0j3LmZor,0,0,0
31180,2008-08-12,we39rokn,0,0,0
27705,2011-04-07,xWoYlA3K,0,0,0
20087,2013-05-17,6Wo28wE9,0,0,0
26510,2007-05-21,8x3z1NEk,0,0,0
9201,2010-10-13,geEVge3z,0,0,0
18337,2012-12-30,dj3dX539,0,0,0
5477,2008-10-07,we39kZOk,0,0,0
4438,2011-06-27,8x3zgYok,0,0,0
23108,2012-12-30,rNo6rqo6,0,0,0
230,2011-04-07,1JEbwJ3R,0,0,0
9596,2013-12-12,6K3lz9Oz,0,0,0
1399,2010-10-01,KAoKKpog,0,0,0
14595,2014-12-03,9JoPY7O8,0,0,0
24307,2007-10-01,NbE14yOJ,0,0,0
21011,2007-11-16,6K3lygoz,0,0,0
5558,2014-01-08,V430J2OB,0,0,0
5033,2011-07-05,wmo7D7Oq,0,0,0
25831,2009-03-12,8x3zQZEk,0,0,0
27370,2011-10-12,0ZEDnpoD,0,0,0
20024,2010-07-28,ZBEnxaoY,0,0,0
15203,2007-11-02,geEVldoz,0,0,0
4109,2011-07-15,8xExQV30,0,0,0
9817,2007-12-31,JBEyVB38,0,0,0
16259,2012-12-30,6K3lRkOz,0,0,0
1852,2009-10-07,p038RaOm,0,0,0
11363,2008-11-10,1JEbg73R,0,0,0
17322,2011-07-13,Pk3wVVEd,0,0,0
21212,2013-12-30,qN3gW13A,0,0,0
12854,2011-08-30,nkOvPX3B,0,0,0
31860,2009-04-17,7RO5aAOq,0,0,0
20846,2009-08-05,we395l3k,0,0,0
29110,2008-10-06,v5oJZ8oB,0,0,0
5953,2014-08-07,NbE1xaOJ,0,0,0
28458,2013-01-16,8gOqX4o2,0,0,0
24659,2008-06-18,Pk3wRqEd,0,0,0
4864,2011-03-02,0ZEDMl3D,0,0,0
19890,2009-06-01,nkOvAaoB,0,0,0
26650,2012-12-30,geEVBJEz,0,0,0
31732,2008-11-04,eVOBLr3j,0,0,0
20510,2009-03-06,ekE4DKE2,0,0,0
27034,2015-03-16,0ZEDKkOD,0,0,0
24922,2012-10-30,wmo7R73q,0,0,0
13757,2010-12-08,6K3l8K3z,0,0,0
22850,2012-12-30,ydEj4VoW,0,0,0
18494,2013-11-14,NbE1AyEJ,0,0,0
2184,2008-04-02,nkOvZOBW,0,0,0
14787,2014-07-17,Pk3w713d,0,0,0
5864,2014-04-17,ydEja1OW,0,0,0
20710,2013-08-26,6K3lJKOz,0,0,0
10322,2008-11-20,we39D9Ek,0,0,0
4745,2013-12-30,rNo60E6x,0,0,0
28447,2009-04-03,nkOvKLEB,0,0,0
7464,2011-10-18,ydEj99OW,0,0,0
14748,2012-12-30,lnORxV3N,0,0,0
414,2008-04-23,p038Xv3m,0,0,0
10696,2010-01-27,we39D9Ek,0,0,0
8243,2008-04-30,v5oJ5r3B,0,0,0
22925,2009-05-26,Pk3wPxod,0,0,0
13517,2010-04-29,KAoKjd3g,0,0,0
19296,2013-01-11,XJ3rXbOR,0,0,0
27620,2011-06-21,dj3dYgo9,0,0,0
1588,2008-04-18,WwOaqBOB,0,0,0
8691,2014-04-01,1m3ML9EB,0,0,0
31308,2012-02-15,WwOaxwoB,0,0,0
19854,2008-03-26,9JoPn7E8,0,0,0
4215,2011-06-03,wmo74GOq,0,0,0
28096,2010-02-19,ZBEnkv3Y,0,0,0
18814,2009-04-29,8x3zkLok,0,0,0
31338,2011-08-01,1m3MqD3B,0,0,0
22832,2013-07-17,rNo65X36,0,0,0
30730,2012-06-04,we39KlOk,0,0,0
4925,2008-05-07,qN3gx0oA,0,0,0
11578,2008-09-03,lnORPD3N,0,0,0
3769,2008-10-31,8gOqn0E2,0,0,0
14801,2010-01-19,eVOB1Loj,0,0,0
29123,2012-12-30,we39p5Ek,0,0,0
15516,2012-03-19,V430k6EB,0,0,0
22573,2013-06-20,WeEeQWEa,0,0,0
8504,2014-01-16,1m3Mj9oB,0,0,0
24873,2013-12-30,7RO5wd3q,0,0,0
17034,2007-10-15,KAoKJK3g,0,0,0
9204,2012-10-23,qN3gzgEA,0,0,0
3252,2013-08-12,Pk3wNKEd,0,0,0
13148,2015-03-13,eVOB91oj,0,0,0
18921,2009-10-09,p038WXEm,0,0,0
8151,2007-05-04,0j3LXM3r,0,0,0
4054,2008-08-25,6Wo28wE9,0,0,0
8633,2008-02-12,JGoN4YEL,0,0,0
2223,2007-04-01,lnORnVON,0,0,0
23909,2013-11-19,WeEeZe3a,0,0,0
12360,2011-01-31,ekE48ZE2,0,0,0
8367,2013-12-30,nkOvZZOB,0,0,0
19292,2009-12-10,m0oWBg3G,0,0,0
16444,2010-03-25,m0oWgloG,0,0,0
25158,2009-08-07,v5oJaA3B,0,0,0
27846,2012-10-01,rNo6p0E6,0,0,0
5506,2012-07-26,6VOp0NOL,0,0,0
26744,2009-09-08,8KoAZaO6,0,0,0
31748,2010-03-24,we39YZ3k,0,0,0
29814,2012-12-30,lnOR0G3N,0,0,0
25426,2014-07-03,njoZPyEr,0,0,0
11836,2014-11-07,p038beOm,0,0,0
7955,2010-04-30,B1oXjdEV,0,0,0
27863,2013-12-30,ydEjLgoW,0,0,0
22923,2012-12-30,6Wo2Jwo9,0,0,0
31586,2010-01-29,8xEx1730,0,0,0
16968,2010-10-18,lnOR5eoN,0,0,0
19745,2011-08-24,p038g4Em,0,0,0
28180,2007-09-18,0ZEDpRED,0,0,0
16146,2012-12-30,lnOR9LoN,0,0,0
12198,2008-06-05,JGoN2WoL,0,0,0
3433,2014-10-09,V430zyOB,0,0,0
28175,2012-01-09,Pk3wQ9Od,0,0,0
11697,2013-05-02,Y1EmQ7Ew,0,0,0
29305,2010-02-23,1m3MxLEB,0,0,0
10344,2010-08-02,p038Lz3m,0,0,0
17827,2012-02-27,qN3g4JoA,0,0,0
19807,2012-01-05,1m3MZYoB,0,0,0
27495,2013-05-16,XJ3rgRoR,0,0,0
26332,2012-12-30,eVOBwLEj,0,0,0
31663,2008-04-01,xWoYK9EK,0,0,0
6579,2010-02-11,KAoK4KOg,0,0,0
12511,2010-03-22,6K3l95oz,0,0,0
28281,2010-04-07,v5oJP1EB,0,0,0
31053,2012-01-10,v5oJMA3B,0,0,0
30120,2013-04-26,nkOvpx3B,0,0,0
1253,2008-06-24,6VOpNb3L,0,0,0
23917,2011-09-14,0j3LDa3r,0,0,0
12127,2011-11-22,eVOBPw3j,0,0,0
26943,2012-11-15,KAoK16Eg,0,0,0
18319,2009-03-16,6K3lLk3z,0,0,0
11083,2008-05-06,V430WbEB,0,0,0
1324,2009-03-12,NbE1jm3J,0,0,0
21371,2007-11-19,6K3llg3z,0,0,0
15946,2010-08-18,njoZgbOr,0,0,0
31840,2008-04-24,p0380A3m,0,0,0
15065,2015-01-09,1JEbnwER,0,0,0
19028,2013-12-30,N6OkKQOx,0,0,0
8687,2007-07-05,v5oJJJoB,0,0,0
17151,2009-01-30,V430l53B,0,0,0
21899,2011-07-11,njoZ4YEr,0,0,0
3642,2012-12-30,NbE1yJEJ,0,0,0
8210,2013-10-29,8gOqBME2,0,0,0
19921,2007-10-31,p038Pz3m,0,0,0
12489,2011-04-01,Pk3wYwOd,0,0,0
31709,2007-05-01,ZBEnbpEY,0,0,0
2078,2013-06-19,8gOqq1O2,0,0,0
9779,2013-04-05,Pk3w2qEd,0,0,0
23797,2014-03-11,nkOvAaoB,0,0,0
357,2014-09-30,ekE4N0o2,0,0,0
5612,2011-09-02,8gOqR0E2,0,0,0
3428,2008-02-01,8xExVVo0,0,0,0
29751,2011-06-08,9JoP2qE8,0,0,0
2297,2008-09-17,njoZl1Er,0,0,0
6535,2012-12-30,8x3zJ93k,0,0,0
17316,2010-03-08,9JoPZpE8,0,0,0
15335,2011-08-01,JGoN2WoL,0,0,0
8897,2012-08-13,NbE1GYoJ,0,0,0
21948,2014-03-24,0j3LDa3r,0,0,0
22927,2014-04-25,1JEbm7OR,0,0,0
28699,2012-12-30,eVOBxw3j,0,0,0
19736,2010-04-20,WeEeeVEa,0,0,0
23598,2012-09-18,NbE1V83J,0,0,0
31584,2012-09-05,B1oX4boV,0,0,0
28848,2011-10-06,JBEyZN38,0,0,0
16896,2009-03-31,Pk3wwK3d,0,0,0
30301,2012-07-11,qN3g4JoA,0,0,0
7599,2011-11-04,0j3LLx3r,0,0,0
23057,2013-08-02,Pk3wNKEd,0,0,0
31646,2007-11-08,Pk3wNKEd,0,0,0
26315,2013-05-29,rNo6qq36,0,0,0
23070,2009-07-06,xWoYpd3K,0,0,0
27527,2010-07-02,we39lDEk,0,0,0
6267,2007-07-12,p038beOm,0,0,0
7749,2014-03-19,rJoQA9oV,0,0,0
6984,2015-02-26,p038KvEm,0,0,0
27028,2009-10-14,Pk3wRqEd,0,0,0
30693,2012-12-24,lnORKGEN,0,0,0
30983,2009-10-28,NbE1jm3J,0,0,0
7172,2012-12-03,JBEyqmE8,0,0,0
23335,2008-11-21,V4302yOB,0,0,0
21315,2013-12-30,ekE4vNo2,0,0,0
31976,2010-03-09,N6OkGVOx,0,0,0
5471,2011-06-06,1JEb6eER,0,0,0
25327,2007-11-26,0j3LrDOr,0,0,0
27386,2012-08-13,1JEbm7OR,0,0,0
27779,2010-10-27,dj3dWAE9,0,0,0
18603,2013-05-17,8xExeV30,0,0,0
5897,2013-12-30,0ZED543D,0,0,0
19221,2015-03-10,1m3MGLOB,0,0,0
11888,2009-06-16,0j3LPj3r,0,0,0
26108,2007-02-07,nkOvKLEB,0,0,0
20654,2010-11-22,we39dvEk,0,0,0
25586,2009-09-15,ZBEnQaOY,0,0,0
10470,2010-04-05,B1oX7l3V,0,0,0
20099,2013-12-30,WwOaLVoB,0,0,0
25515,2010-01-11,nkOvQ8oB,0,0,0
4059,2014-08-14,wmo7yPEq,0,0,0
1385,2011-12-15,dj3dMKo9,0,0,0
25278,2009-03-27,ydEjw23W,0,0,0
26331,2009-07-31,B1oXXboV,0,0,0
27097,2012-03-28,N6OkkGOx,0,0,0
11605,2014-12-05,v5oJQ13B,0,0,0
7675,2014-05-23,B1oX66EV,0,0,0
2275,2011-12-30,Pk3we2Od,0,0,0
24167,2014-06-03,we39nrok,0,0,0
10209,2009-02-17,Pk3wkV3d,0,0,0
11628,2014-03-06,6K3lQqoz,0,0,0
30012,2010-11-09,B1oXymOV,0,0,0
30173,2010-07-14,eVOB61Oj,0,0,0
21403,2011-04-05,1m3MKyOB,0,0,0
16782,2009-10-07,6VOp7qoL,0,0,0
19123,2007-12-20,Y1EmVJ3w,0,0,0
27867,2008-03-28,njoZ71Or,0,0,0
17497,2012-02-28,JBEyJ038,0,0,0
20902,2014-10-16,1JEbDQoR,0,0,0
1281,2011-02-07,6VOpbq3L,0,0,0
18891,2013-11-27,njoZl1Er,0,0,0
23951,2012-10-24,7RO5BWEq,0,0,0
25486,2013-11-25,qN3ga0OA,0,0,0
7548,2012-10-18,6K3lQqoz,0,0,0
26678,2012-06-06,wmo75jEq,0,0,0
830,2013-12-30,6K3lZqOz,0,0,0
5256,2014-06-23,lnORpe3N,0,0,0
13925,2008-03-18,N6OkppEx,0,0,0
22414,2010-05-25,ekE4xKE2,0,0,0
25035,2008-03-05,N6OkZgox,0,0,0
16549,2012-12-30,wmo7nd3q,0,0,0
30787,2010-04-22,8xExVVo0,0,0,0
14597,2012-06-12,Pk3wy1Od,0,0,0
17662,2013-06-10,wmo74GOq,0,0,0
24258,2013-06-07,we39nrok,0,0,0
11581,2014-05-06,nkOvgaEB,0,0,0
7071,2008-10-23,6K3lq8oz,0,0,0
3564,2010-05-07,rNo65X36,0,0,0
29918,2014-01-06,7RO5edOq,0,0,0
9986,2012-03-14,8xEx44E0,0,0,0
23455,2013-03-26,8x3zgYok,0,0,0
29682,2009-01-30,7RO5jNEq,0,0,0
31710,2011-07-25,Pk3wdDod,0,0,0
18906,2012-11-21,rJoQwlEV,0,0,0
31186,2009-06-25,0ZED8pED,0,0,0
12537,2011-10-21,geEVeBOz,0,0,0
24753,2010-04-08,wmo77Roq,0,0,0
22928,2012-01-24,6Wo2P8E9,0,0,0
26209,2014-10-07,m0oW1gEG,0,0,0
12141,2014-10-07,B1oXwN3V,0,0,0
15554,2009-04-01,8gOqdMo2,0,0,0
21284,2013-12-30,WwOarJEB,0,0,0
19009,2011-06-29,N6OknGox,0,0,0
21000,2013-04-30,JBEyvm38,0,0,0
9991,2009-05-29,WeEeQWEa,0,0,0
20662,2008-10-30,6K3lg6Ez,0,0,0
27562,2009-01-07,JGoNa83L,0,0,0
27075,2013-03-13,WwOaqBOB,0,0,0
28820,2011-05-03,we392Nok,0,0,0
30909,2014-10-24,6Wo20NE9,0,0,0
27184,2012-02-13,6K3l95oz,0,0,0
27648,2008-05-13,V430WbEB,0,0,0
20360,2014-08-26,8KoAjKO6,0,0,0
18932,2008-10-07,p038M4om,0,0,0
8495,2009-03-12,njoZdJEr,0,0,0
17292,2013-12-16,8gOqynO2,0,0,0
23432,2011-10-25,geEV1kOz,0,0,0
20501,2013-03-05,qN3g9nOA,0,0,0
4585,2012-01-09,8xExpWE0,0,0,0
25517,2012-06-11,8x3z6Y3k,0,0,0
8326,2015-02-05,xWoYPr3K,0,0,0
29459,2013-12-30,JBEyR138,0,0,0
6638,2012-05-10,qN3grzEA,0,0,0
25676,2012-01-11,VpoG57Er,0,0,0
22442,2015-01-20,1JEbzJER,0,0,0
18252,2012-04-19,WeEeWdoa,0,0,0
12828,2014-05-06,rNo6jao6,0,0,0
28081,2008-11-10,8gOqleo2,0,0,0
24550,2014-02-07,XJ3r8JOR,0,0,0
3614,2010-01-13,nkOvVMOB,0,0,0
19990,2009-02-25,p038n4Om,0,0,0
17989,2010-02-22,ekE4Az32,0,0,0
29494,2009-05-29,WeEere3a,0,0,0
12563,2012-03-22,p0386AOm,0,0,0
10184,2011-05-17,0j3L8Z3r,0,0,0
3784,2012-04-10,VpoGRA3r,0,0,0
19345,2010-02-11,7RO5KX3q,0,0,0
26559,2007-05-16,Pk3wVaEd,0,0,0
27138,2012-12-06,VpoGLROr,0,0,0
26790,2012-12-30,dj3dV5O9,0,0,0
13575,2012-03-20,VpoG0wOr,0,0,0
7029,2010-11-19,XJ3r2Q3R,0,0,0
29406,2013-01-09,WwOayBOB,0,0,0
26127,2007-06-07,8x3z2Y3k,0,0,0
7976,2013-07-24,JGoN5k3L,0,0,0
10831,2012-12-30,v5oJddEB,0,0,0
12157,2008-02-21,0j3Lb6Or,0,0,0
21505,2012-08-28,njoZVDor,0,0,0
13585,2010-03-03,geEVbBEz,0,0,0
20575,2009-06-26,dj3dkaE9,0,0,0
3519,2009-04-10,xWoYdG3K,0,0,0
26980,2013-12-30,6Wo2P8E9,0,0,0
27756,2014-03-03,1m3MZYoB,0,0,0
6874,2009-02-12,njoZ1D3r,0,0,0
27279,2009-04-14,njoZgbOr,0,0,0
1773,2012-12-30,qN3gQ1OA,0,0,0
17215,2008-07-23,njoZ71Or,0,0,0
23537,2015-03-02,KAoK16Eg,0,0,0
6422,2011-04-20,NbE18OJ2,0,0,0
6048,2014-04-23,v5oJgrOB,0,0,0
26266,2008-05-30,ekE4L0E2,0,0,0
18339,2012-09-05,Pk3wjxEd,0,0,0
17560,2014-08-14,9JoPLvo8,0,0,0
25964,2010-02-12,dj3dWAE9,0,0,0
15717,2012-07-20,lnOR0G3N,0,0,0
24031,2008-01-02,B1oXQmOV,0,0,0
2367,2012-02-02,JBEybN38,0,0,0
24944,2015-01-30,Pk3wN9Ed,0,0,0
16119,2012-07-12,6K3lPk3z,0,0,0
2408,2011-04-04,qN3gNgEA,0,0,0
23596,2012-12-17,6K3l15oz,0,0,0
17131,2010-07-28,6K3lG5Ez,0,0,0
14313,2012-05-17,rNo6DdE6,0,0,0
10891,2014-08-01,WwOaVdEB,0,0,0
17046,2012-05-03,dj3d6rO9,0,0,0
31200,2012-05-15,ydEjAeOW,0,0,0
22498,2013-03-25,we39WAOk,0,0,0
20243,2008-07-31,JBEyk0o8,0,0,0
21385,2014-02-28,we39eN3k,0,0,0
12716,2012-11-16,N6OkGOxz,0,0,0
30385,2011-12-20,Pk3we2Od,0,0,0
7789,2012-12-30,njoZbvor,0,0,0
14971,2012-07-20,NbE1YaEJ,0,0,0
6946,2009-05-01,p0384A3m,0,0,0
14052,2012-12-30,wmo7pGOq,0,0,0
9369,2011-04-14,xWoYQgoK,0,0,0
17189,2013-05-06,B1oXqYOV,0,0,0
21646,2008-04-25,8KoAqpo6,0,0,0
18041,2012-05-24,JGoNk8OL,0,0,0
8423,2015-01-07,qN3gmJOA,0,0,0
24723,2010-08-03,JBEyqmE8,0,0,0
525,2008-01-09,6VOpvj3L,0,0,0
15589,2008-06-30,9JoPkZ38,0,0,0
2373,2009-03-27,p038m8om,0,0,0
3290,2010-11-12,1JEbyMOR,0,0,0
3305,2012-09-06,9JoPY7O8,0,0,0
26479,2008-08-18,ydEjgP3W,0,0,0
17181,2014-08-18,rNo6rqo6,0,0,0
18630,2011-03-09,geEVge3z,0,0,0
1537,2013-01-02,6Wo2pGE9,0,0,0
1850,2011-01-11,qN3gW13A,0,0,0
15788,2011-10-14,1JEbd4oR,0,0,0
22034,2012-09-04,XJ3rKZoR,0,0,0
16394,2013-12-30,8KoAg4E6,0,0,0
22604,2010-01-26,9JoPqZO8,0,0,0
7446,2008-05-23,B1oX2QEV,0,0,0
27309,2008-04-30,wmo7nd3q,0,0,0
1584,2011-09-13,Pk3wqxOd,0,0,0
9167,2008-10-22,1m3M9k3B,0,0,0
19342,2013-12-02,ekE476O2,0,0,0
4067,2010-08-13,eVOB21Oj,0,0,0
24693,2011-06-03,0j3LBZOr,0,0,0
10719,2012-12-30,qN3gVgEA,0,0,0
31499,2012-04-25,8KoAmQo6,0,0,0
18939,2012-10-10,Pk3wr9Ed,0,0,0
2094,2007-08-29,WwOanJEB,0,0,0
17587,2009-03-20,6K3lwvEz,0,0,0
20131,2013-10-01,0j3LNaOr,0,0,0
21026,2011-01-10,we39lDEk,0,0,0
26692,2007-11-29,lnORVON8,0,0,0
15089,2007-04-25,ekE4Rjo2,0,0,0
7129,2008-09-12,eVOBpp3j,0,0,0
14193,2009-06-29,0ZEDnpoD,0,0,0
9052,2015-03-05,ZBEn7W3Y,0,0,0
21146,2010-08-17,XJ3rDpOR,0,0,0
7041,2010-01-08,8x3zWbok,0,0,0
24354,2009-02-17,V430b5OB,0,0,0
15473,2008-01-28,8xExX9E0,0,0,0
22245,2009-04-24,XJ3r6m3R,0,0,0
16678,2012-03-20,we39nrok,0,0,0
24076,2014-11-25,dj3dBLO9,0,0,0
3752,2008-09-09,ekE4zo2Q,0,0,0
16969,2015-01-22,eVOBX13j,0,0,0
7194,2008-11-17,KAoKWjog,0,0,0
21074,2008-02-13,6VOpzQ3L,0,0,0
29283,2007-08-23,qN3gR1EA,0,0,0
15691,2010-09-24,qN3gAYOA,0,0,0
7701,2011-04-13,V4302yOB,0,0,0
6323,2010-05-21,p038Pz3m,0,0,0
13337,2012-06-29,9JoPJ0E8,0,0,0
12482,2008-11-26,8KoAZaO6,0,0,0
10629,2012-09-27,ydEjXDoW,0,0,0
19303,2013-02-25,xWoYdG3K,0,0,0
160,2014-12-17,WeEe4MOa,0,0,0
1532,2011-12-01,8xExQV30,0,0,0
9455,2014-11-19,ekE48ZE2,0,0,0
14044,2012-12-30,ekE4WLO2,0,0,0
19645,2007-09-04,ekE4VZo2,0,0,0
12949,2012-08-08,p038g4Em,0,0,0
14399,2008-10-07,JGoNNaoL,0,0,0
6592,2010-04-01,m0oWgloG,0,0,0
25853,2007-10-24,7RO5aAOq,0,0,0
29037,2013-02-07,xWoYkGEK,0,0,0
24342,2008-06-13,KAoK58Eg,0,0,0
16730,2011-10-27,XJ3rr83R,0,0,0
13823,2011-10-07,we39MR3k,0,0,0
4631,2011-03-24,6Wo2jwo9,0,0,0
14878,2013-06-28,nkOvXV3B,0,0,0
17127,2013-12-03,rJoQW9EV,0,0,0
31311,2014-01-24,VpoGD9Or,0,0,0
30372,2012-04-09,rJoQGvEV,0,0,0
4523,2013-10-29,we39zlok,0,0,0
8640,2010-01-08,Pk3wBaEd,0,0,0
24143,2011-10-20,6K3lJKOz,0,0,0
2728,2012-12-30,lnOReVoN,0,0,0
15058,2007-07-31,1JEbR4ER,0,0,0
30946,2009-08-25,rJoQW9EV,0,0,0
21164,2009-10-01,6K3lg6Ez,0,0,0
20739,2012-01-17,6K3l1xoz,0,0,0
12997,2009-04-23,eVOBeeoj,0,0,0
3315,2009-07-28,we39D9Ek,0,0,0
27710,2013-06-19,Pk3w12Od,0,0,0
14994,2010-03-25,B1oXw63V,0,0,0
12476,2007-11-29,6K3l1xoz,0,0,0
14815,2009-03-30,8KoAGYE6,0,0,0
6281,2012-05-03,xWoYJvOK,0,0,0
15630,2010-05-17,ekE476O2,0,0,0
25136,2009-11-23,rNo6Bdo6,0,0,0
24353,2012-10-26,8x3zJ93k,0,0,0
